Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2015-03-05,1,0,0,1,1,1,0,0,0,0,0.019170514721083443,0.0,-0.0,0.013351839346541716,0.003831856071830897,0.009042054463843652,0.0,-0.0,0.0,0.0
2015-03-06,1,1,0,1,1,1,0,0,0,0,-0.01356059892645256,-0.0,0.0,-0.019957250762314804,-0.01477662645545852,-0.02052562873412378,-0.0,-0.0,-0.0,-0.0
2015-03-09,1,1,0,1,1,1,0,0,0,0,0.0026606314980934798,0.011567464345684009,0.0,-0.004025359322132216,-0.007123986454332543,-0.006020875060117614,0.0,-0.0,0.0,0.0
2015-03-10,1,1,0,1,1,1,0,0,0,0,0.01724870607344653,-0.01913645009328091,-0.0,-0.02390635046947598,-0.02379141685745001,-0.015732742042032788,-0.0,-0.0,-0.0,-0.0
2015-03-11,1,1,0,1,1,1,0,0,0,0,-0.0052170459145871595,-0.0011896038354355376,-0.0,-0.008497717902359425,0.00025786061609189836,-0.0036765875949386073,-0.0,0.0,-0.0,0.0
2015-03-12,1,0,0,1,1,1,0,0,0,0,-0.009178711255817484,-0.022868167545008755,0.0,0.021480981698574597,0.017532475629299826,0.011711755697905168,0.0,-0.0,0.0,0.0
2015-03-13,1,0,0,0,0,0,0,0,0,0,0.0013236565709884296,0.0,-0.0,-0.009779850663734324,-0.011149055054464951,-0.008880142456365148,-0.0,-0.0,-0.0,-0.0
2015-03-16,1,0,0,0,0,0,0,0,0,0,0.011894654262013082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,1,0,0,0,0,0,0,0,0,0,0.01218939287766041,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-03-18,1,0,0,0,0,0,0,0,0,0,-0.01634383384756921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,1,0,0,0,0,0,0,0,0,0,0.015303853666738254,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2015-03-20,1,0,0,0,0,0,1,1,1,0,0.01076617369036148,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,1,0,0,0,0,0,1,1,1,0,-0.03238137570372579,-0.0,0.0,-0.0,0.0,0.0,0.0007434537318182777,0.007825204316233458,-0.0027660337515912348,0.0
2015-03-24,1,0,0,0,0,0,1,1,1,0,-0.013650599395592322,0.0,-0.0,-0.0,0.0,-0.0,0.021525729967732943,0.010469325694766773,0.020364632227409585,-0.0
2015-03-25,0,0,0,0,0,0,1,1,1,0,-0.060714192607936646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018249873521555604,-0.036783689389238594,-0.020002095245312934,-0.0
2015-03-26,0,0,0,0,0,0,1,1,1,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.005925923015501322,-0.020020535165919506,-0.006469306702358013,-0.0
2015-03-27,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.010804827550582763,-0.028412417028683246,-0.012302638155632373,0.0
2015-03-30,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,0.02531463906984377,0.0,-0.0,0.0,0.0,0.0,0.0,0.014524958973910262
2015-03-31,0,0,1,0,0,0,0,0,0,1,-0.0,-0.0,-0.015352073801280008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011371341635182386
2015-04-01,0,0,1,0,0,0,0,0,0,1,0.0,0.0,-0.0014465016958878918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006028342099665074
2015-04-02,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,0.008611721267952177,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0007668219776348906
2015-04-06,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.016198511768392265,0.0,0.0,0.0,0.0,0.0,0.0,0.0013931244890175165
2015-04-07,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.010522127129674597,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.004869205446504821
2015-04-08,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.0032537189411637746,0.0,-0.0,0.0,0.0,0.0,0.0,0.0015378248599020594
2015-04-09,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.007643173514789714,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.002582322168758644
2015-04-10,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.004266809466399124,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0010441622196828426
2015-04-13,0,1,1,0,0,0,0,0,0,0,-0.0,0.0009588185365487778,-0.0019669870051277627,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2015-04-14,0,1,1,0,0,0,0,0,0,0,-0.0,-0.0026335614245065475,-0.0043356840927119,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-04-15,0,1,1,0,0,0,0,0,0,0,0.0,0.01464508463844294,0.0038005415903950013,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2015-04-16,0,1,1,0,0,0,0,0,0,0,-0.0,-0.0023663647287286427,-0.004811531793183943,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2015-04-17,0,0,0,1,1,1,0,0,0,0,-0.0,-0.012807858971108477,-0.011254655313415518,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2015-04-20,0,0,0,1,1,1,0,0,0,0,-0.0,0.0,0.0,0.03714454326424965,0.028595973154362353,0.009683860593240112,0.0,-0.0,0.0,0.0
2015-04-21,0,0,0,1,1,1,0,0,0,0,-0.0,-0.0,-0.0,0.004287433338775237,0.006378669561949213,0.0005689332425109495,-0.0,0.0,-0.0,-0.0
2015-04-22,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,-0.0035278001987215646,0.012078577909090393,0.03899289018381169,0.0,0.0,0.0,0.0
2015-04-23,0,0,0,1,1,1,0,0,0,0,-0.0,0.0,0.0,0.0004874552925402398,-0.026231920077353865,-0.029945330949091686,0.0,-0.0,0.0,0.0
2015-04-24,1,0,0,1,0,0,0,0,0,0,-0.0,0.0,0.0,0.1413112565602248,-0.010678161778226225,-0.03683391587766216,0.0,-0.0,0.0,-0.0
2015-04-27,1,0,0,1,0,0,0,0,0,0,0.007716300196976222,0.0,0.0,-0.014693312812301018,0.0,0.0,-0.0,0.0,-0.0,-0.0
2015-04-28,1,0,0,1,0,0,0,0,0,0,0.004954635636104321,0.0,-0.0,-0.02109173792187191,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2015-04-29,1,0,0,1,0,0,0,0,0,0,-0.007619241343298722,-0.0,-0.0,0.00013977123367614475,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2015-04-30,1,0,0,1,0,0,0,0,0,0,0.002709678789345249,-0.0,-0.0,-0.017677035330704638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-05-01,1,0,0,0,0,0,1,1,1,0,0.02477507300653148,0.0,0.0,0.0025842226123322654,0.0,0.0,0.0,-0.0,0.0,0.0
2015-05-04,1,0,0,0,0,0,1,1,1,0,-0.0061539619474580975,-0.0,-0.0,0.0,-0.0,-0.0,0.003048149882642903,0.01982033262823535,0.00535405962218749,0.0
2015-05-05,1,0,0,0,0,0,1,1,1,0,-0.0256521014452864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01772675919202671,0.010585201507501196,-0.018454715846098035,-0.0
2015-05-06,1,0,0,0,0,0,1,1,1,0,0.0031773199023577003,-0.0,-0.0,-0.0,0.0,-0.0,-0.014658200945030564,-0.01081772507834955,-0.012396355145394056,-0.0
2015-05-07,1,0,0,0,0,0,1,1,1,0,0.017647087144004203,0.0,0.0,0.0,0.0,0.0,0.013007368822815168,0.027643952080381284,0.012361166386982259,0.0
2015-05-08,0,0,0,0,0,0,1,1,1,1,-0.07381052397171883,0.0,0.0,0.0,0.0,0.0,0.01274829982395742,-0.000802367109835278,0.014169932952780018,0.0
2015-05-11,0,0,0,0,0,0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005774770246261052,0.012171892568897835,-0.004682079448132481,-0.014429232181754847
2015-05-12,0,0,0,0,0,0,1,1,1,1,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.012917321989019626,0.021921607801995036,-0.012432311865397394,-0.00944109530067494
2015-05-13,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.001410905345070379,-0.006374116918974937,0.001096251936409276,-0.0036604655285085164
2015-05-14,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01799831761481485,0.0037831669775971744,0.01657791914981077,0.0
2015-05-15,0,1,1,0,0,0,1,1,1,0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0049344920046962,0.019418271142708665,-0.00845090678321092,-0.0
2015-05-18,0,1,1,0,0,0,1,1,1,0,-0.0,-0.006004082305808511,0.011027622388202207,-0.0,0.0,0.0,0.00032949633168244397,-0.0003617094762363715,-0.002903498270433902,0.0
2015-05-19,0,1,1,0,0,0,1,1,1,0,-0.0,-0.0025157651041060047,-0.0009220699002331356,-0.0,-0.0,-0.0,0.004774366546790532,-0.006472295749399448,0.009505895880701498,0.0
2015-05-20,0,1,1,0,0,0,1,1,1,0,0.0,0.0,-7.69537737239645e-05,0.0,-0.0,-0.0,0.005880318857879319,-0.011289082211751178,0.0035544720519002926,-0.0
2015-05-21,0,1,1,0,0,0,1,1,1,0,-0.0,-0.003362690033478666,0.010226068779418007,0.0,-0.0,0.0,0.007782679502514656,0.005197378373454464,0.006008166628159062,-0.0
2015-05-22,0,0,1,0,1,1,1,1,1,0,-0.0,-0.010965802434718008,0.008752665512233193,-0.0,0.0,0.0,-0.004112729345710386,0.008590523912465953,-0.00442388534188598,-0.0
2015-05-26,0,0,1,0,1,1,1,1,1,0,-0.0,-0.0,-0.022031158746396606,-0.0,-0.015023553023348901,-0.010102798393881063,-0.013218616599925403,-0.0010898750183484518,-0.014423043760511622,-0.0
2015-05-27,0,0,1,0,1,1,1,1,1,0,0.0,0.0,0.01866997002130688,0.0,0.015378788597200321,0.0776083917060908,0.012902287455967443,-0.00012128073379813475,0.014033012775833908,0.0
2015-05-28,0,0,1,0,1,1,1,1,1,0,0.0,-0.0,-0.001969138836879214,-0.0,-0.004965900650347299,0.00629059940780996,-0.00012633571606324168,0.016246998689338543,-1.857109841851834e-05,-0.0
2015-05-29,0,0,1,1,1,1,0,1,0,0,-0.0,-0.0,-0.011382477391193357,0.0,-0.011977430631045505,0.03996350893145206,-0.015987472678095527,-0.0025849904207780883,-0.014209502246184003,-0.0
2015-06-01,0,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0019954786949993863,0.003937253149593589,0.013890756269122617,-0.009793076903625741,0.0,-0.005382784466743784,0.0,0.0
2015-06-02,0,0,1,1,1,1,0,1,0,0,-0.0,-0.0,-0.004442939066958029,0.00016244244026974997,0.0018680037103842029,-0.01677785778659613,0.0,-0.004409611340134401,0.0,-0.0
2015-06-03,0,0,1,1,1,1,0,1,0,0,-0.0,-0.0,0.0012310560709465346,0.012993373070833591,0.024863553495275026,-0.007630369023851613,0.0,0.0025769365731915794,0.0,0.0
2015-06-04,0,0,1,1,1,1,0,1,0,0,0.0,-0.0,-0.005840539517847687,-0.013307709211359264,-0.004730909337072098,-0.013001606856294923,-0.0,-0.01232978096437809,-0.0,-0.0
2015-06-05,1,0,0,0,1,1,0,1,0,1,0.0,-0.0,-0.005488564348533176,-0.008890835879903691,0.0010968730510716451,0.01848432782956011,-0.0,0.013093670696398219,-0.0,-0.0
2015-06-08,1,0,0,0,1,1,0,1,0,1,-0.022910940416086323,-0.0,-0.0,-0.0,-0.01789633738898666,-0.036019451158882276,-0.0,0.028698768522178453,-0.0,-0.008809251795720785
2015-06-09,1,0,0,0,1,1,0,1,0,1,0.00505762386801667,-0.0,-0.0,0.0,0.0,0.011396980720024485,-0.0,-0.00113150446221999,-0.0,0.00078842178170202
2015-06-10,0,0,0,0,1,1,0,1,0,1,-0.017840767136536706,0.0,0.0,0.0,0.01847034017414373,0.018900343334670833,0.0,-0.020703187995237737,0.0,0.008808964295112354
2015-06-11,0,0,0,0,1,1,0,1,0,1,0.0,-0.0,-0.0,0.0,-0.004016389958044098,-0.006089994186603831,-0.0,0.0028321502750325855,-0.0,0.0035496237245029594
2015-06-12,0,0,0,0,1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0036661667248910623,-0.010705116208279852,-0.0,-0.0028638677326909834,-0.0,-0.007569378322005993
2015-06-15,0,0,0,0,1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.01005778551896197,0.0,-0.0,-0.0,-0.0,-0.006343997663705192
2015-06-16,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.004336596758323763,-0.0,0.0,0.0,0.0,0.002223908399974661
2015-06-17,0,0,0,0,1,0,0,0,0,1,0.0,0.0,-0.0,0.0,0.00900573885374456,-0.0,0.0,0.0,0.0,0.0018609583733570911
2015-06-18,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.013693397381455252,0.0,0.0,0.0,0.0,0.01928982585336181
2015-06-19,0,1,0,0,1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.004824363396242259,-0.0,0.0,0.0,-0.0,-0.011985641529575153
2015-06-22,0,1,0,0,1,0,0,0,0,1,-0.0,0.0028199723747663885,0.0,0.0,0.027027052171979538,0.0,0.0,-0.0,0.0,0.0040436438584081635
2015-06-23,0,1,0,0,1,0,0,0,0,1,-0.0,-0.006921870095475624,-0.0,0.0,0.03705438631613944,-0.0,0.0,0.0,0.0,-0.0014131064083033884
2015-06-24,0,1,0,0,1,0,0,0,0,1,-0.0,-0.005881266620939574,0.0,-0.0,0.011151522711368766,-0.0,-0.0,-0.0,-0.0,-0.008773830588683973
2015-06-25,0,1,0,0,1,0,0,0,0,1,0.0,0.000219174146024681,-0.0,-0.0,-0.009903162626247242,-0.0,-0.0,0.0,-0.0,-0.004568487446489633
2015-06-26,0,0,0,0,1,0,1,0,1,0,-0.0,-0.008542829647976258,-0.0,-0.0,0.000340980677179914,-0.0,-0.0,-0.0,-0.0,0.002366452766414673
2015-06-29,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.025110667557031174,-0.0,-0.021353893713279115,-0.0,-0.01912765696315466,-0.0
2015-06-30,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0003498231871934543,0.0,-0.0,0.0,-0.0,-0.0
2015-07-01,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01329157852765972,0.0,0.0,0.0,0.0,0.0
2015-07-02,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,-0.0,0.0,0.004372409945737621,0.0,0.0,0.0,0.0,-0.0
2015-07-06,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.002978407600198185,-0.0,-0.0,-0.0,-0.0,-0.0
2015-07-07,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0037692091526162486,-0.0,0.0,-0.0,0.0,0.0
2015-07-08,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.018000613797307996,-0.0,-0.0,-0.0,-0.0,-0.0
2015-07-09,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,-0.0,0.0,0.0026853606437911015,-0.0,0.0,0.0,0.0,0.0
2015-07-10,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.024103429766896056,0.0,0.0,0.0,0.0,0.0
2015-07-13,1,0,1,1,1,0,0,0,0,0,0.0065824335000495005,0.0,0.019305769102027748,0.027192113362501047,0.024445778497134363,-0.0,0.0,0.0,0.0,0.0
2015-07-14,1,0,1,1,1,0,0,0,0,0,0.00050301081708648,0.0,-0.00039786509822059557,0.021950523902293684,-0.0046615764825621575,0.0,0.0,0.0,0.0,-0.0
2015-07-15,1,0,1,1,1,0,0,0,0,0,-0.007038858605773024,0.0,0.009632724261511738,-0.00940781692992454,0.0008921878735550504,-0.0,-0.0,-0.0,-0.0,0.0
2015-07-16,1,0,1,1,1,0,0,0,0,0,0.02227866034221626,0.0,0.013326035043221385,0.030985079263800452,0.012143310407818797,0.0,0.0,0.0,0.0,0.0
2015-07-17,1,0,1,1,1,1,0,1,0,0,-0.005943389125560139,-0.0,0.008637533041003786,0.01583659347889599,0.045349567310531747,-0.0,0.0,0.0,0.0,-0.0
2015-07-20,1,0,1,1,1,1,0,1,0,0,-0.018435757720754786,0.0,0.018901369724433792,0.01053813998417441,0.030957173018290263,0.007331472586162402,-0.0,0.027670547578698246,-0.0,0.0
2015-07-21,1,0,1,1,1,1,0,1,0,0,0.004568524745524494,0.0,-0.009994324905517882,-0.0002049198104703276,0.004902297839898262,-0.0009655390226745997,0.0,-0.054878507378390284,-0.0,-0.0
2015-07-22,1,0,1,1,1,1,0,1,0,0,-0.01920152764414995,-0.0,-0.0422945871175926,0.0005532874522176101,-0.013720826410971942,-0.0365772838238021,-0.0,0.004123425201304931,-0.0,-0.0
2015-07-23,1,0,1,1,1,1,0,1,0,0,0.012365089141983754,0.0,-0.00047926548666177293,-0.01247263120517228,-0.01648786643394795,0.018365774585017203,-0.0,-0.0025011922264167596,-0.0,-0.0
2015-07-24,0,0,0,1,1,0,0,0,0,0,-0.011705162861252005,-0.0,-0.005273290177621681,0.09797177370770194,0.01582136961479841,-0.026445371943611184,-0.0,-0.0066990980175530845,-0.0,-0.0
2015-07-27,0,0,0,1,1,0,0,0,0,0,-0.0,-0.0,-0.0,0.003758783055256787,-0.02867468282577723,-0.0,0.0,-0.0,0.0,-0.0
2015-07-28,0,0,0,1,1,0,0,0,0,0,0.0,-0.0,0.0,-0.010123976048688199,0.011893532008023788,0.0,0.0,0.0,0.0,0.0
2015-07-29,0,0,0,1,1,0,0,0,0,0,0.0,0.0,-0.0,0.005646082569271016,0.017840261518930367,0.0,0.0,-0.0,0.0,-0.0
2015-07-30,0,0,0,1,1,0,0,0,0,0,0.0,0.0,-0.0,0.014669133071491647,-0.01835235172995442,-0.0,0.0,0.0,0.0,-0.0
2015-07-31,0,1,0,1,0,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0011363926292679016,-0.01260382042724506,-0.0,-0.0,-0.0,-0.0,-0.0
2015-08-03,0,1,0,1,0,0,1,0,1,1,0.0,0.002355152995301868,-0.0,-0.0020890296168917244,0.0,0.0,0.010980900465384025,-0.0,0.008951210066670212,-0.0028723808766352166
2015-08-04,0,1,0,1,0,0,1,0,1,1,0.0,0.015595093165760687,-0.0,-0.0058501342912083976,-0.0,-0.0,-0.005175005896841722,0.0,-0.00310508626882533,0.0024590096270917794
2015-08-05,0,1,0,1,0,0,1,0,1,1,0.0,0.0008412870616798518,0.0,0.00960709908079349,0.0,0.0,0.018161725191382372,0.0,0.02309108008547245,0.005747178064986924
2015-08-06,0,1,0,1,0,0,1,0,1,1,-0.0,-0.020176695894939756,0.0,-0.014059348338240185,-0.0,-0.0,-0.0046635876536896825,-0.0,-0.0017087863428821848,-0.001045253634037402
2015-08-07,0,1,0,0,0,0,1,0,1,1,0.0,0.002573951358926463,0.0,-0.01291878742396324,-0.0,-0.0,-0.008595052766493971,-0.0,-0.011483143271346696,0.0013951652579475837
2015-08-10,0,1,0,0,0,0,1,0,1,1,0.0,0.012623359701923853,0.0,0.0,-0.0,0.0,-0.0018815668538983976,-0.0,-0.002471220432608723,-0.0009056417976224251
2015-08-11,0,1,0,0,0,0,1,0,1,1,-0.0,-0.019438434266613402,-0.0,0.0,-0.0,-0.0,0.04095665500899526,-0.0,0.04268373355804522,-0.0043229335176615535
2015-08-12,0,1,0,0,0,0,1,0,1,1,0.0,0.0071106573740453705,0.0,-0.0,0.0,0.0,0.0016948731922141747,0.0,-0.0018461751647183,-0.008403339794098241
2015-08-13,0,1,0,0,0,0,1,0,1,1,-0.0,-0.00021354457118316628,-0.0,0.0,-0.0,-0.0,-0.007172969951738439,0.0,-0.004715341824139796,0.002471686650004079
2015-08-14,0,1,0,0,0,0,1,0,1,1,0.0,0.005777685153926404,0.0,0.0,0.0,-0.0,0.004165907614852582,0.0,0.0010206253618030292,0.004367808307897514
2015-08-17,0,1,0,0,0,0,1,0,1,1,-0.0,0.006808655305812872,0.0,0.0,-0.0,0.0,0.0068760038231223675,0.0,0.005706611858628641,-0.0017535244943311934
2015-08-18,0,1,0,0,0,0,1,0,1,0,-0.0,0.005530666469987677,-0.0,-0.0,0.0,-0.0,-0.007750964222207002,0.0,-0.007172148296928582,-0.006745409390544799
2015-08-19,0,1,0,0,0,0,1,0,1,0,-0.0,-0.013962698345517666,-0.0,-0.0,0.0,-0.0,0.0077097875441680674,-0.0,0.007269735702170266,-0.0
2015-08-20,0,1,0,0,0,0,1,0,1,0,-0.0,-0.020381550254894965,-0.0,-0.0,-0.0,-0.0,-0.020978661057717063,-0.0,-0.021289052080210924,-0.0
2015-08-21,0,0,-1,0,0,0,0,0,0,0,-0.0,-0.056723955630774925,-0.0,-0.0,-0.0,-0.0,-0.05217219752235003,-0.0,-0.05310517525844938,-0.0
2015-08-24,0,0,-1,0,0,0,0,0,0,0,-0.0,-0.0,0.02496239790535748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-08-25,0,0,-1,0,0,0,0,0,0,0,-0.0,-0.0,-0.006012498094601915,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2015-08-26,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,-0.05735488812575773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-27,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.029446734452841072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,1,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2015-08-31,1,0,0,0,1,1,0,1,0,0,-0.010998730811919932,-0.0,-0.0,-0.0,-0.01736065335248016,-0.012929183569725833,-0.0,0.00233425311787383,-0.0,-0.0
2015-09-01,1,0,0,0,1,1,0,1,0,0,-0.04092516071016117,-0.0,-0.0,-0.0,-0.024600275142788175,-0.052393252697420234,-0.0,-0.04187746789935942,-0.0,-0.0
2015-09-02,1,0,0,0,1,1,0,1,0,0,0.030148287029921672,0.0,0.0,0.0,0.030494152301269395,0.03912191486793559,0.0,0.0379667326201818,0.0,0.0
2015-09-03,1,0,0,0,1,1,0,1,0,0,0.002701502871789385,0.0,-0.0,-0.0,-0.019356995698075363,-0.0021769068085507604,-0.0,-0.008559158628931418,-0.0,-0.0
2015-09-04,1,0,0,1,1,1,0,1,0,0,-0.02334954111839338,-0.0,-0.0,-0.0,0.0012479092295383243,-0.021167692135449778,-0.0,-0.014822516253377382,-0.0,-0.0
2015-09-08,1,0,0,1,1,1,0,1,0,0,0.04275848396848647,0.0,0.0,0.03715430931582686,0.014389168741096414,0.06611601443861725,0.0,0.0257924872165749,0.0,0.0
2015-09-09,1,0,0,1,1,1,0,1,0,0,-0.019841338074785053,-0.0,-0.0,-0.0012559887037673079,0.010164214505438807,-0.015407305173247177,-0.0,0.002981841490309778,-0.0,-0.0
2015-09-10,1,0,0,1,1,1,0,1,0,0,0.0157444956327506,0.0,0.0,0.010350361894030602,0.017027935779434955,0.01218883582322472,0.0,-0.0017275792568650639,0.0,0.0
2015-09-11,1,0,0,1,1,1,0,1,0,1,0.0031004156444824904,0.0,0.0,0.013786788338058908,0.0007610495523462379,0.01833396828017131,0.0,0.007083127758706009,0.0,0.0
2015-09-14,1,0,0,1,1,1,0,1,0,1,0.0017657260722785395,-0.0,0.0,-0.01522362783587694,0.002824474767280316,0.0008394039257186847,-0.0,0.011788685834209334,-0.0,-0.0035776907830731286
2015-09-15,1,0,0,1,1,1,0,1,0,1,0.01101822780026529,0.0,0.0,0.001898788264036888,0.006391617550753015,0.02431580346726303,0.0,0.0015008533688181114,0.0,0.010389615536781749
2015-09-16,1,0,0,1,1,1,0,1,0,1,0.006974473546567772,0.0,0.0,0.009610025576882064,0.005920268451828248,-0.01843854009546153,0.0,0.03423117949694654,0.0,0.0024195322660640617
2015-09-17,1,0,0,1,1,1,0,1,0,1,0.009091125306799785,-0.0,-0.0,0.02176762280390343,0.009523698432809535,-0.006692462461817761,0.0,-0.000686427307326376,0.0,-0.008372308002876805
2015-09-18,1,1,1,1,1,0,1,1,1,0,-0.0008580761963244976,-0.0,-0.0,0.002579470675457829,0.000636149189922941,-0.023122094808468385,-0.0,-0.005532854221774852,-0.0,-0.018026888987464962
2015-09-21,1,1,1,1,1,0,1,1,1,0,0.010304704368720774,0.01448948646591397,0.01551338119276724,0.015048304717102612,0.012182180476049131,-0.0,0.00916908894455637,0.013736467307306599,0.009837153647227037,0.0
2015-09-22,1,1,1,1,1,0,1,1,1,0,-0.02719931687172361,-0.004760681187895521,-0.01571023210519229,-0.0182169721645149,-0.027106263361944105,-0.0,-0.020660401241229587,-0.012339109416155347,-0.020064902688579633,-0.0
2015-09-23,1,1,1,1,1,0,1,1,1,0,0.0048056399433553665,-0.0006834929862191697,0.008112555941241606,-0.004327669173923243,0.010864919321541322,0.0,0.00013795168445129846,0.000459842504490382,-0.0005299615148757209,-0.0
2015-09-24,1,1,1,1,1,0,1,1,1,0,0.019131051434695623,0.0009117809745828875,0.005948422651981922,-0.004327764104300469,0.004682318289159104,-0.0,0.002479612894880745,0.007890882645230857,0.0055273709931420445,-0.0
2015-09-25,1,1,1,0,0,0,0,0,0,0,0.007252094707185686,0.0006834371134167849,-0.002522103182973523,-0.01779860914172282,-0.01737111838740546,0.0,-0.022537437962135254,-0.02360137483948066,-0.02209971098239294,0.0
2015-09-28,1,1,1,0,0,0,0,0,0,0,-0.013130196012271611,-0.014792609653105915,-0.01978863405462561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-09-29,1,1,0,0,0,0,0,0,0,0,0.017596693972329103,0.003464708984569631,-0.030060647874342816,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2015-09-30,1,1,0,0,0,0,0,0,0,0,0.039645892795241666,0.018876477326116525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,1,1,0,0,0,0,0,0,0,0,-0.019472931564445406,0.007907907056424746,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2015-10-02,1,1,0,0,0,0,0,0,0,0,0.02606558458361441,0.021520136634791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2015-10-05,1,1,0,0,0,0,0,0,0,0,0.025000118678960792,0.023260279962987296,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2015-10-06,1,1,0,0,0,0,0,0,0,0,0.01298145057706912,0.002573815652836098,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2015-10-07,1,1,0,0,0,0,0,0,0,0,0.01048583735202957,0.0010694905737622662,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2015-10-08,1,1,0,0,0,0,0,0,0,0,0.005764689514026422,0.013888804440870262,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2015-10-09,1,1,0,0,0,0,0,0,0,0,-0.003820942691014295,-0.0071654525269511105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
