Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2014-12-12,0,0,0,0,1,0,1,0,0,0,-0.031095498508007302,-0.0,-0.0,-0.0,0.0,-0.01342627175488953,-0.0,-0.0,-0.0,-0.024445467591971526
2014-12-15,0,0,0,0,1,0,1,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.010792664361404136,-0.0,-0.010872237491848624,-0.0,-0.0,-0.0
2014-12-16,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.029874052361625436,-0.0,-0.03427405408371775,-0.0,-0.0,-0.0
2014-12-17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,0,1,0,0,0,0,0,1,1,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2014-12-22,0,1,0,0,0,0,0,1,1,0,0.0,0.006714533090552255,0.0,0.0,0.0,0.0,0.0,0.015094182569247883,0.016500488513572442,0.0
2014-12-23,0,1,0,0,0,0,0,1,1,0,-0.0,0.00979561756482017,-0.0,-0.0,-0.0,-0.0,0.0,-0.007322599227755133,0.010897975736961607,-0.0
2014-12-24,0,1,0,0,0,0,0,1,1,0,-0.0,-0.006398070096377162,-0.0,-0.0,0.0,-0.0,-0.0,0.005837926805094318,-0.003430202169032892,-0.0
2014-12-26,0,1,0,0,0,0,0,1,1,0,0.0,-0.00540077599329325,0.0,0.0,0.0,-0.0,0.0,0.025015736527408627,0.009947571219365736,-0.0
2014-12-29,0,1,0,0,0,0,0,1,1,0,-0.0,-0.008981103559583703,-0.0,0.0,-0.0,0.0,-0.0,-0.009261717422552551,-0.006928357499179416,0.0
2014-12-30,0,1,0,0,0,0,0,1,1,0,-0.0,-0.009062118210824699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01541797479470497,0.00016964430179600143,0.0
2014-12-31,0,1,0,0,0,0,0,1,1,0,-0.0,-0.012122452290988295,-0.0,0.0,-0.0,-0.0,-0.0,0.0008099773138119382,-0.0075788951813796634,-0.0
2015-01-02,0,0,1,1,0,0,0,0,1,0,0.0,0.0066733584567160165,-0.0,-0.0,0.0,-0.0,-0.0,-0.013938176640412192,-0.0030204979607395543,-0.0
2015-01-05,0,0,1,1,0,0,0,0,1,0,-0.0,-0.0,-0.028171488882468454,-0.020517290123177045,-0.0,-0.0,-0.0,-0.0,-0.020845678923105182,-0.0
2015-01-06,0,0,1,0,0,0,0,0,1,0,-0.0,-0.0,9.400199329534509e-05,-0.022833334564125174,-0.0,-0.0,-0.0,0.0,-0.023176960059670515,-0.0
2015-01-07,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.014021967220169351,0.0,0.0,0.0,-0.0,-0.0,-0.0017133720590764012,0.0
2015-01-08,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03842269632536821,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2015-01-09,1,0,1,0,1,1,-1,0,0,1,0.0,-0.0,0.0010725466992225208,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2015-01-12,1,0,1,0,1,1,-1,0,0,1,-0.012537639920536137,-0.0,-0.024640993181408555,-0.0,-0.01312072638316153,-0.016586962793199933,0.007309436066425423,-0.0,-0.0,-0.007961480107631314
2015-01-13,1,0,1,0,1,1,-1,0,0,1,-0.0015237985184878289,-0.0,0.008878824741752167,0.0,-0.003519329949514871,-0.005622386055280537,-0.009535985044598183,0.0,0.0,0.0023604404262005385
2015-01-14,1,0,1,0,1,1,-1,0,0,1,0.004069200798198613,-0.0,-0.003810323691524453,-0.0,-0.0022236036557269356,0.007896400095573242,-0.008230457399871938,-0.0,0.0,-0.005449758002984639
2015-01-15,1,0,1,0,0,0,-1,0,0,1,-0.007092084350013073,-0.0,-0.027140483992316278,-0.0,-0.029234327679599548,-0.020021184368420042,0.00379500000189803,-0.0,0.0,-0.001623633346449882
2015-01-16,1,0,0,0,0,0,0,0,0,1,0.018367456342099242,0.0,-0.0077702696722191655,0.0,0.0,0.0,-0.012797235870822155,0.0,0.0,0.011044889975529992
2015-01-20,1,0,0,0,0,0,0,0,0,1,0.003005874048352064,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0038871510284623767
2015-01-21,1,0,0,0,0,0,0,0,0,1,0.013986097713782453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009755851169987562
2015-01-22,1,0,0,0,0,0,0,0,0,1,0.01724146580755548,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.020179381495456727
2015-01-23,1,0,0,0,0,0,0,0,0,1,0.0029054355546089816,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00685979900876299
2015-01-26,1,0,0,0,0,0,0,0,0,1,-0.0043456476207752726,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0038894973849676884
2015-01-27,1,0,0,0,0,0,0,0,0,1,-0.04801154469016955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01369407544120782
2015-01-28,1,0,0,0,0,0,0,0,0,0,-0.01630154679126128,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01943782753692236
2015-01-29,1,0,0,0,0,0,0,0,0,0,0.024339329450264513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,0,-1,0,1,0,0,0,1,1,0,-0.029322507777090667,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2015-02-02,0,-1,0,1,0,0,0,1,1,0,0.0,-0.02178178477889947,0.0,0.02803710563321249,-0.0,-0.0,-0.0,0.0360511389604945,-0.011299840475891942,0.0
2015-02-03,0,-1,0,1,0,0,0,1,1,0,0.0,-0.007752184599835843,0.0,-0.0025241873816378435,0.0,0.0,0.0,0.0351758385028933,0.0014380607073978258,0.0
2015-02-04,0,-1,0,1,0,0,0,1,1,0,0.0,-0.00576911761105614,0.0,0.0033007545975995978,0.0,0.0,-0.0,0.0008701251992371262,-0.01224384054793859,-0.0
2015-02-05,0,-1,0,1,0,0,0,1,1,0,0.0,-0.014579741733644624,0.0,0.02505830029005307,-0.0,0.0,0.0,0.011164535201252157,0.00922014281721184,0.0
2015-02-06,0,0,0,1,1,1,0,1,1,0,-0.0,0.0009429327344133709,-0.0,0.0010431267192869687,-0.0,-0.0,0.0,-0.016426056915829212,0.0064825683065175,0.0
2015-02-09,0,0,0,1,1,1,0,1,1,0,-0.0,-0.0,0.0,-0.009939126696499656,-0.00040273671296131575,-0.023868343206389753,-0.0,0.0005520394593698796,-0.005969950066673224,-0.0
2015-02-10,0,0,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.00658461471310301,0.010075155560047122,0.04694846761973093,0.0,-0.005471765552931385,0.01725922696519344,0.0
2015-02-11,0,0,0,1,1,1,0,1,1,0,-0.0,-0.0,0.0,0.005737284350710414,0.017555526991999137,0.008407888362587324,-0.0,-0.016135698387415576,-0.0018063905656834356,-0.0
2015-02-12,0,0,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.005411289527123664,-0.003659722464692039,0.016305373148546742,0.0,-0.04661658846022321,0.01298565795969231,0.0
2015-02-13,0,0,1,1,1,1,1,0,1,0,0.0,0.0,0.0,0.012355161199459674,-0.006427938451623261,0.0041021801368372746,0.0,0.004386864226918918,0.0111985803649306,-0.0
2015-02-17,0,0,1,1,1,1,1,0,1,0,0.0,0.0,0.0059015520493068685,-0.01676137056164162,-0.0018483630782253346,0.006536604964923143,-0.011158337375325456,0.0,-0.011238363040311672,0.0
2015-02-18,0,0,1,1,1,1,1,0,1,0,-0.0,-0.0,0.006962715758526805,-0.005486974164552572,0.01468248782458681,-0.007847383657988094,-0.004330251539105823,0.0,-0.005784399064932333,-0.0
2015-02-19,0,0,1,1,1,1,1,0,1,0,0.0,-0.0,-0.0020976707925913773,0.015078868098447495,0.03532798041495133,0.008181986478448922,0.007002787836352775,0.0,0.005873571774315023,-0.0
2015-02-20,0,0,1,1,1,1,1,0,0,1,0.0,0.0,0.008174371483799625,0.012295503549077491,0.006043615676420089,0.01046019827289002,-0.008509541471775406,0.0,-0.007220912474237506,0.0
2015-02-23,0,0,1,1,1,1,0,0,0,1,-0.0,0.0,0.02702680010247338,-0.009174820930662464,-0.01326638667717861,0.007049414044446145,-0.012550624135409971,-0.0,-0.0,-0.009077501966344048
2015-02-24,0,0,1,1,1,1,0,0,0,1,0.0,-0.0,-0.006240618167906775,-0.004077413046397083,-0.004946738701490094,0.0029241764301128903,0.0,-0.0,0.0,0.01072132648032098
2015-02-25,0,0,1,1,1,1,0,0,0,1,-0.0,-0.0,-0.025573184871120702,0.01790849120006932,0.014148990987708165,-0.004417399309182168,0.0,-0.0,0.0,-0.001141310321774558
2015-02-26,0,0,1,1,1,1,0,0,0,1,0.0,0.0,0.012656501145620336,-0.0014790774682414964,0.010683897784632634,0.14705339630908765,0.0,0.0,0.0,-0.0029574031793007105
2015-02-27,1,0,0,1,1,1,0,0,0,1,-0.0,-0.0,-0.01502822888649702,-0.012058230442414719,-0.01790819504674257,-0.012611457938472737,0.0,-0.0,0.0,-0.006269331931645028
2015-03-02,1,0,0,1,1,1,0,0,0,1,0.024478467896989153,0.0,0.0,0.014467673309541018,0.009877190775689604,0.010970304315082391,0.0,-0.0,0.0,-0.0022386664599175488
2015-03-03,1,0,0,1,1,1,0,0,0,0,-0.01858398805096073,-0.0,0.0,-0.0027226923140075687,-0.0018810374255410212,-0.006200498274557376,0.0,0.0,0.0,-0.007818936231687057
2015-03-04,1,0,0,1,1,1,0,0,0,0,0.011271438927462851,-0.0,-0.0,-0.004914047560482082,0.016331697302622628,0.009202806709118327,-0.0,0.0,-0.0,-0.0
2015-03-05,1,0,0,1,1,1,0,0,0,0,0.01917084990300899,0.0,-0.0,0.013351839346541716,0.003831856435427383,0.009041857055337221,0.0,-0.0,0.0,0.0
2015-03-06,1,1,0,1,1,1,0,0,0,0,-0.013560489216305038,-0.0,0.0,-0.019957250762314804,-0.014776438800926939,-0.020525626753178927,-0.0,-0.0,-0.0,-0.0
2015-03-09,1,1,0,1,1,1,0,0,0,0,0.002660411453562439,0.011567570261592275,0.0,-0.004025359322132216,-0.007124081714185326,-0.006020578867100168,0.0,-0.0,0.0,0.0
2015-03-10,1,1,0,1,1,1,0,0,0,0,0.017249253269248754,-0.019136553600691553,-0.0,-0.02390635046947598,-0.02379151348921449,-0.015732934063829473,-0.0,-0.0,-0.0,-0.0
2015-03-11,1,1,0,1,1,1,0,0,0,0,-0.005217365858528611,-0.001189920541462386,-0.0,-0.008497717902359425,0.0002576626679955396,-0.003676888998197847,-0.0,0.0,-0.0,0.0
2015-03-12,1,0,0,1,1,1,0,0,0,0,-0.009178709270505014,-0.022867754599134704,0.0,0.021480981698574597,0.01753277771834605,0.011712060140683711,0.0,-0.0,0.0,0.0
2015-03-13,1,0,0,0,0,0,0,0,0,0,0.0013235471325110382,0.0,-0.0,-0.009779850663734324,-0.011149055054464951,-0.0088805403461093,-0.0,-0.0,-0.0,-0.0
2015-03-16,1,0,0,0,0,0,0,0,0,0,0.011894434954931699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,1,0,0,0,0,0,0,0,0,0,0.012189609638620702,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-03-18,1,0,0,0,0,0,0,0,0,0,-0.0163440449614225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,1,0,0,0,0,0,0,0,0,0,0.01530320615265901,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2015-03-20,1,0,0,0,0,0,1,1,1,0,0.010767247363441701,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,1,0,0,0,0,0,1,1,1,0,-0.03238157631996608,-0.0,0.0,-0.0,0.0,0.0,0.00074352177082182,0.007825204316233458,-0.002765965401926862,0.0
2015-03-24,1,0,0,0,0,0,1,1,1,0,-0.013650379993795925,0.0,-0.0,-0.0,0.0,-0.0,0.021525662029788784,0.010469325694766773,0.020364702551465053,-0.0
2015-03-25,0,0,0,0,0,0,1,1,1,0,-0.060714393417780954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01824974172258631,-0.036783689389238594,-0.02000202770033188,-0.0
2015-03-26,0,0,0,0,0,0,1,1,1,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0059259903567001615,-0.020020535165919506,-0.006469444103655575,-0.0
2015-03-27,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.010804759404110853,-0.028412417028683246,-0.012302569636702287,0.0
2015-03-30,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,0.025314427159693453,0.0,-0.0,0.0,0.0,0.0,0.0,0.014524958973910262
2015-03-31,0,0,1,0,0,0,0,0,0,1,-0.0,-0.0,-0.01535193934263468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011371341635182386
2015-04-01,0,0,1,0,0,0,0,0,0,1,0.0,0.0,-0.001446432790690566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006028342099665074
2015-04-02,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,0.008611513365154755,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0007668219776348906
2015-04-06,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.016198512875026383,0.0,0.0,0.0,0.0,0.0,0.0,0.0013931244890175165
2015-04-07,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.010522127837056416,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.004869205446504821
2015-04-08,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.003253787105164885,0.0,-0.0,0.0,0.0,0.0,0.0,0.0015378248599020594
2015-04-09,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.007643447215688992,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.002582322168758644
2015-04-10,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.004266808889119789,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0010441622196828426
2015-04-13,0,1,1,0,0,0,0,0,0,0,-0.0,0.0009583929870509156,-0.0019673909016506563,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2015-04-14,0,1,1,0,0,0,0,0,0,0,-0.0,-0.0026337741224842226,-0.004335415291074174,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-04-15,0,1,1,0,0,0,0,0,0,0,0.0,0.014645728254716328,0.0038004738034727037,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2015-04-16,0,1,1,0,0,0,0,0,0,0,-0.0,-0.0023663639836609685,-0.004811329527282027,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2015-04-17,0,0,0,1,1,1,0,0,0,0,-0.0,-0.012808380936109809,-0.011254653786006652,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2015-04-20,0,0,0,1,1,1,0,0,0,0,-0.0,0.0,0.0,0.03714454326424965,0.028596260958247743,0.009683859594707966,0.0,-0.0,0.0,0.0
2015-04-21,0,0,0,1,1,1,0,0,0,0,-0.0,-0.0,-0.0,0.004287433338775237,0.006378668383338448,0.0005692395566141428,-0.0,0.0,-0.0,-0.0
2015-04-22,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,-0.0035278001987215646,0.012078208486132835,0.03899236393458194,0.0,0.0,0.0,0.0
2015-04-23,0,0,0,1,1,1,0,0,0,0,-0.0,0.0,0.0,0.0004874552925402398,-0.026231652718841758,-0.029945137419721934,0.0,-0.0,0.0,0.0
2015-04-24,1,0,0,1,0,0,0,0,0,0,-0.0,0.0,0.0,0.1413112565602248,-0.010678347082002881,-0.0368340134155819,0.0,-0.0,0.0,-0.0
2015-04-27,1,0,0,1,0,0,0,0,0,0,0.007716864399335943,0.0,0.0,-0.014693312812301018,0.0,0.0,-0.0,0.0,-0.0,-0.0
2015-04-28,1,0,0,1,0,0,0,0,0,0,0.004954968912599611,0.0,-0.0,-0.02109173792187191,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2015-04-29,1,0,0,1,0,0,0,0,0,0,-0.007619680761096315,-0.0,-0.0,0.00013977123367614475,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2015-04-30,1,0,0,1,0,0,0,0,0,0,0.0027097902488679715,-0.0,-0.0,-0.017677035330704638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-05-01,1,0,0,0,0,0,1,1,1,0,0.024774956023327244,0.0,0.0,0.0025842226123322654,0.0,0.0,0.0,-0.0,0.0,0.0
2015-05-04,1,0,0,0,0,0,1,1,1,0,-0.006154070043782545,-0.0,-0.0,0.0,-0.0,-0.0,0.0030480801931236368,0.01982033262823535,0.00535405962218749,0.0
2015-05-05,1,0,0,0,0,0,1,1,1,0,-0.025652429762767603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01772662146815096,0.010585201507501196,-0.018454786869480988,-0.0
2015-05-06,1,0,0,0,0,0,1,1,1,0,0.0031776579343505418,-0.0,-0.0,-0.0,0.0,-0.0,-0.014658199908232805,-0.01081772507834955,-0.012396356042378764,-0.0
2015-05-07,1,0,0,0,0,0,1,1,1,0,0.01764719910867174,0.0,0.0,0.0,0.0,0.0,0.013007439672895638,0.027643952080381284,0.012361167292647579,0.0
2015-05-08,0,0,0,0,0,0,1,1,1,1,-0.0738107358969955,0.0,0.0,0.0,0.0,0.0,0.012748156293086454,-0.000802367109835278,0.014170006350676667,0.0
2015-05-11,0,0,0,0,0,0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005774770246261052,0.012171892568897835,-0.004682150809328767,-0.014429232181754847
2015-05-12,0,0,0,0,0,0,1,1,1,1,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.012917392365502822,0.021921607801995036,-0.012432241059863625,-0.00944109530067494
2015-05-13,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0014109054456643566,-0.006374116918974937,0.0010963245358752705,-0.0036604655285085164
2015-05-14,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01799839009324966,0.0037831669775971744,0.016577845427620197,0.0
2015-05-15,0,1,1,0,0,0,1,1,1,0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0049344920046962,0.019418271142708665,-0.00845090678321092,-0.0
2015-05-18,0,1,1,0,0,0,1,1,1,0,-0.0,-0.006004265961819355,0.011027490698143128,-0.0,0.0,0.0,0.00032942604662888897,-0.0003617094762363715,-0.002903426325089331,0.0
2015-05-19,0,1,1,0,0,0,1,1,1,0,-0.0,-0.002515396038149653,-0.0009218081296588077,-0.0,-0.0,-0.0,0.004774507406061668,-0.006472295749399448,0.009505895194805047,0.0
2015-05-20,0,1,1,0,0,0,1,1,1,0,0.0,0.0,-7.715041374445342e-05,0.0,-0.0,-0.0,0.0058802485186444375,-0.011289082211751178,0.003554400322439921,-0.0
2015-05-21,0,1,1,0,0,0,1,1,1,0,-0.0,-0.0033629672575854475,0.010226266780362536,0.0,-0.0,0.0,0.007782679502514656,0.005197378373454464,0.0060082378504098255,-0.0
2015-05-22,0,0,1,0,1,1,1,1,1,0,-0.0,-0.010965803453749978,0.008752600054442672,-0.0,0.0,0.0,-0.0041126603633329095,0.008590523912465953,-0.004423955825574866,-0.0
2015-05-26,0,0,1,0,1,1,1,1,1,0,-0.0,-0.0,-0.022031158746396606,-0.0,-0.015023457711355048,-0.010102326682848828,-0.013218615684308155,-0.0010898750183484518,-0.014423043760511622,-0.0
2015-05-27,0,0,1,0,1,1,1,1,1,0,0.0,0.0,0.01866977269353276,0.0,0.015378787109060266,0.07760836942665161,0.012902216355157092,-0.00012128073379813475,0.014032940623700307,0.0
2015-05-28,0,0,1,0,1,1,1,1,1,0,0.0,-0.0,-0.001968945507094033,-0.0,-0.004965995477245522,0.006290153731588033,-0.00012633571606324168,0.016246998689338543,-1.8499946101147025e-05,-0.0
2015-05-29,0,0,1,1,1,1,0,1,0,0,-0.0,-0.0,-0.011382542088989589,0.0,-0.011977430631045505,0.03996325124959332,-0.015987472678095527,-0.0025849904207780883,-0.014209573401139264,-0.0
2015-06-01,0,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0019954788255889255,0.003937253149593589,0.013890562395471706,-0.009792402226805663,0.0,-0.005382784466743784,0.0,0.0
2015-06-02,0,0,1,1,1,1,0,1,0,0,-0.0,-0.0,-0.004442743420023487,0.00016244244026974997,0.0018681952851111738,-0.01677811055267775,0.0,-0.004409611340134401,0.0,-0.0
2015-06-03,0,0,1,1,1,1,0,1,0,0,-0.0,-0.0,0.0012310559094226292,0.012993373070833591,0.024863458064791955,-0.007630194713030836,0.0,0.0025769365731915794,0.0,0.0
2015-06-04,0,0,1,1,1,1,0,1,0,0,0.0,-0.0,-0.005840931891482937,-0.013307709211359264,-0.004730816662277815,-0.013001692398085019,-0.0,-0.01232978096437809,-0.0,-0.0
2015-06-05,1,0,0,0,1,1,0,1,0,1,0.0,-0.0,-0.005488565795497391,-0.008890835879903691,0.0010967794931517894,0.018484237202320397,-0.0,0.013093670696398219,-0.0,-0.0
2015-06-08,1,0,0,0,1,1,0,1,0,1,-0.02291072165564434,-0.0,-0.0,-0.0,-0.01789624560607661,-0.036019713261492226,-0.0,0.028698768522178453,-0.0,-0.008809251795720785
2015-06-09,1,0,0,0,1,1,0,1,0,1,0.005056943842058903,-0.0,-0.0,0.0,0.0,0.01139743697921114,-0.0,-0.00113150446221999,-0.0,0.00078842178170202
2015-06-10,0,0,0,0,1,1,0,1,0,1,-0.01784021382522205,0.0,0.0,0.0,0.018470530490939385,0.018900071115087513,0.0,-0.020703187995237737,0.0,0.008808964295112354
2015-06-11,0,0,0,0,1,1,0,1,0,1,0.0,-0.0,-0.0,0.0,-0.004016669505461978,-0.006089906773697695,-0.0,0.0028321502750325855,-0.0,0.0035496237245029594
2015-06-12,0,0,0,0,1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.003666167068812176,-0.01070476225871142,-0.0,-0.0028638677326909834,-0.0,-0.007569378322005993
2015-06-15,0,0,0,0,1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.010057692311313593,0.0,-0.0,-0.0,-0.0,-0.006343997663705192
2015-06-16,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.004336501647088875,-0.0,0.0,0.0,0.0,0.002223908399974661
2015-06-17,0,0,0,0,1,0,0,0,0,1,0.0,0.0,-0.0,0.0,0.009005739706593019,-0.0,0.0,0.0,0.0,0.0018609583733570911
2015-06-18,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.013693680232641059,0.0,0.0,0.0,0.0,0.01928982585336181
2015-06-19,0,1,0,0,1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.00482464026528906,-0.0,0.0,0.0,-0.0,-0.011985641529575153
2015-06-22,0,1,0,0,1,0,0,0,0,1,-0.0,0.002820067963809958,0.0,0.0,0.02702705468647726,0.0,0.0,-0.0,0.0,0.0040436438584081635
2015-06-23,0,1,0,0,1,0,0,0,0,1,-0.0,-0.006921964755915333,-0.0,0.0,0.037054389672822374,-0.0,0.0,0.0,0.0,-0.0014131064083033884
2015-06-24,0,1,0,0,1,0,0,0,0,1,-0.0,-0.005880882682394284,0.0,-0.0,0.01115169838798491,-0.0,-0.0,-0.0,-0.0,-0.008773830588683973
2015-06-25,0,1,0,0,1,0,0,0,0,1,0.0,0.00021888440402761944,-0.0,-0.0,-0.009903075382847404,-0.0,-0.0,0.0,-0.0,-0.004568487446489633
2015-06-26,0,0,0,0,1,0,1,0,1,0,-0.0,-0.008542925354646402,-0.0,-0.0,0.00034080611377906855,-0.0,-0.0,-0.0,-0.0,0.002366452766414673
2015-06-29,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.025110754779254507,-0.0,-0.021353961680350753,-0.0,-0.019127584725527003,-0.0
2015-06-30,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0003497337496378705,0.0,-0.0,0.0,-0.0,-0.0
2015-07-01,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.013291489027504655,0.0,0.0,0.0,0.0,0.0
2015-07-02,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,-0.0,0.0,0.004372322005767204,0.0,0.0,0.0,0.0,-0.0
2015-07-06,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0029785840073695002,-0.0,-0.0,-0.0,-0.0,-0.0
2015-07-07,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0037692968331120014,-0.0,0.0,-0.0,0.0,0.0
2015-07-08,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.01800035134486222,-0.0,-0.0,-0.0,-0.0,-0.0
2015-07-09,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,-0.0,0.0,0.0026851809113750402,-0.0,0.0,0.0,0.0,0.0
2015-07-10,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.024103429766896056,0.0,0.0,0.0,0.0,0.0
2015-07-13,1,0,1,1,1,0,0,0,0,0,0.006582369503369545,0.0,0.019305771772349045,0.027192113362501047,0.024445778497134363,-0.0,0.0,0.0,0.0,0.0
2015-07-14,1,0,1,1,1,0,0,0,0,0,0.0005028868293395217,0.0,-0.00039772945468186105,0.021950523902293684,-0.004661491283591501,0.0,0.0,0.0,0.0,-0.0
2015-07-15,1,0,1,1,1,0,0,0,0,0,-0.0070386724219649865,0.0,0.009632588509991269,-0.00940781692992454,0.0008921021992005507,-0.0,-0.0,-0.0,-0.0,0.0
2015-07-16,1,0,1,1,1,0,0,0,0,0,0.022278343011020496,0.0,0.013326238519527855,0.030985079263800452,0.012143481451200477,0.0,0.0,0.0,0.0,0.0
2015-07-17,1,0,1,1,1,1,0,1,0,0,-0.005943694468095617,-0.0,0.008637466123892601,0.01583659347889599,0.04534930615999255,-0.0,0.0,0.0,0.0,-0.0
2015-07-20,1,0,1,1,1,1,0,1,0,0,-0.018435089540311922,0.0,0.018901567052207913,0.01053813998417441,0.03095733718062732,0.0073321314961822814,-0.0,0.027670547578698246,-0.0,0.0
2015-07-21,1,0,1,1,1,1,0,1,0,0,0.004568398291265652,0.0,-0.009995097638590522,-0.0002049198104703276,0.004902375858433228,-0.0009657248631439463,0.0,-0.054878507378390284,-0.0,-0.0
2015-07-22,1,0,1,1,1,1,0,1,0,0,-0.019201524059482278,-0.0,-0.04229428590152429,0.0005532874522176101,-0.013721058331174762,-0.03657728041681252,-0.0,0.004123425201304931,-0.0,-0.0
2015-07-23,1,0,1,1,1,1,0,1,0,0,0.01236476955268051,0.0,-0.00047906135566733177,-0.01247263120517228,-0.016487867738234074,0.018365386084196578,-0.0,-0.0025011922264167596,-0.0,-0.0
2015-07-24,0,0,0,1,1,0,0,0,0,0,-0.011705038983998106,-0.0,-0.005273358656644689,0.09797177370770194,0.01582137088734248,-0.026445379475601993,-0.0,-0.0066990980175530845,-0.0,-0.0
