Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2014-11-10,1,1,1,1,1,1,0,1,1,1,0.011621986457948097,0.0043138628389589595,-0.0016508516232349724,0.017508157722325723,-0.00793627020380816,0.010230466763233581,0.0,0.00720246491077825,0.011977539017659744,0.010027173840861714
2014-11-11,1,1,1,1,1,1,0,1,1,1,-0.011987920188517354,-0.00040914066209996047,0.0079940873228741,0.02261481240549923,-0.005200011872874222,0.0029102138879870676,0.0,0.037820774125843615,0.005114260480340249,-0.0006894595064568243
2014-11-12,1,1,1,1,1,1,0,1,1,1,-0.006572420337786045,-0.0018415186527231953,0.014129237521533167,-0.0016025494076099545,0.001474376155232271,0.010329103244135052,-0.0,-0.00788593100955548,-0.005415289923249467,0.003932441091546002
2014-11-13,1,1,1,1,1,1,0,1,1,1,-0.005089077905012118,0.017015321806593153,0.014112015192586425,0.015954597374066237,-0.0062902114767310335,0.0045953064820989376,-0.0,0.010437622808061375,-0.00352638458780008,0.005291293231617811
2014-11-14,1,1,1,1,1,1,1,1,1,1,0.012276312862370409,-0.0006048039646870951,0.012054952193803814,0.03583167190663206,0.008484907884936943,0.017953314224395944,-0.0,0.02773134756903417,-0.0017968669617214328,-0.005263442812290187
2014-11-17,1,1,1,1,1,1,1,1,1,1,-0.0045476297060464965,-0.0024204985712095173,-0.0016644032989964197,-0.014550703691873168,-0.008547098796478081,-0.0056170848142442775,-0.015400211508257544,-0.018169177508961187,-0.014493063259861105,-0.0010308490301620399
2014-11-18,1,1,1,1,1,1,0,1,1,1,0.02385785281920394,-0.00834170888066732,0.012983856799123616,0.00581952402308672,0.0013469938730235054,0.03264820012788339,-0.003896587634786397,0.014646888155828597,-0.0027584894960320794,0.0030267761999409615
2014-11-19,1,1,1,1,0,1,0,1,1,1,-0.0037341443560796606,-0.010668860076204156,-0.006928402684477808,0.004954891759594071,-0.013586161860483559,-0.023629606575832462,0.0,-0.03864956610594905,0.003663397332411611,-0.0010973435620906802
2014-11-20,1,1,1,1,0,1,0,1,1,1,0.016491557311766325,0.009954551442131532,0.014301954179897658,0.012249694803184497,0.0,0.007619168807900367,-0.0,0.0039153999224634806,-0.004022544783497617,0.0004806544946958091
2014-11-21,1,0,1,1,0,1,0,0,0,1,0.005408325094724997,-0.014784652578550217,0.001375939293431161,0.006322975385312901,0.0,0.0031133461344499125,0.0,-0.023843083752586147,0.004992284415686221,0.006725197085709622
2014-11-24,1,0,1,1,0,1,0,0,0,1,0.006357020750732412,-0.0,0.01854526626611963,0.009049054003717583,0.0,0.01030916055870934,0.0,0.0,0.0,0.0038855305799347928
2014-11-25,1,0,1,1,0,1,0,0,0,1,-0.0004858058689573008,-0.0,-0.008682224147741113,-0.0017875569081948761,0.0,0.00010969246354486373,0.0,0.0,0.0,0.003666688873952717
2014-11-26,1,0,1,1,0,1,0,0,0,1,0.01701479046910892,0.0,0.011904312058829802,-0.004387630334629633,0.0,0.028853793000487515,-0.0,0.0,-0.0,0.0025709010830736734
2014-11-28,1,0,1,1,0,1,0,0,0,1,0.002390264637714301,0.0,-0.0005878738504624392,0.015199208356219573,0.0,-0.004052116850926324,0.0,-0.0,0.0,0.003374046776183137
2014-12-01,1,0,1,1,0,1,0,0,0,1,-0.01859803077653477,0.0,-0.032456224287523594,-0.03732577362974365,-0.0,-0.026231134175218385,-0.0,-0.0,-0.0,-0.0011433059799181855
2014-12-02,1,0,1,1,0,1,0,0,0,1,0.0014579607438682807,-0.0,-0.003823543340388147,0.000950983010086448,0.0,0.013743605289029182,-0.0,-0.0,-0.0,0.009089622986072632
2014-12-03,1,0,1,1,0,1,0,0,0,1,0.025715288452290652,-0.0,0.011340921691425754,-0.030063463720746086,-0.0,0.03177889002784107,-0.0,-0.0,-0.0,-0.00093413888176197
2014-12-04,1,0,1,1,0,1,0,0,0,1,-0.008987446198286397,0.0,-0.0037956971126381633,0.0013586469334925244,0.0,0.08346477545117459,0.0,-0.0,0.0,0.002137229234956184
2014-12-05,1,0,0,0,0,1,0,0,0,1,0.005728252724634064,-0.0,-0.004242565333124504,-0.013567674073467817,0.0,0.008925648492213556,-0.0,-0.0,-0.0,0.004198531230993341
2014-12-08,1,0,0,0,0,1,0,0,0,1,-0.012815012791670521,-0.0,-0.0,-0.0,0.0,-0.03154110992420189,0.0,-0.0,0.0,0.008362157067104192
2014-12-09,1,0,0,0,0,1,0,0,0,1,-0.0033653897826187995,-0.0,0.0,0.0,0.0,0.019163475485392434,0.0,0.0,0.0,-0.009740658837423699
2014-12-10,1,0,0,0,0,1,0,0,0,1,-0.02218974598437573,-0.0,-0.0,-0.0,-0.0,-0.03302763631717265,-0.0,-0.0,-0.0,-0.009171904966326916
2014-12-11,1,0,0,0,0,1,0,0,0,1,-0.0004936031035234212,0.0,-0.0,0.0,0.0,0.013098484692100065,0.0,-0.0,0.0,0.007043218666898943
2014-12-12,0,0,0,0,1,0,1,0,0,0,-0.031095862506068106,-0.0,-0.0,-0.0,0.0,-0.013426329577293283,-0.0,-0.0,-0.0,-0.024445467591971526
2014-12-15,0,0,0,0,1,0,1,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.01079286055829709,-0.0,-0.010872310342747604,-0.0,-0.0,-0.0
2014-12-16,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.029874055340271877,-0.0,-0.03427405408371775,-0.0,-0.0,-0.0
2014-12-17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,0,1,0,0,0,0,0,1,1,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2014-12-22,0,1,0,0,0,0,0,1,1,0,0.0,0.006714062585668978,0.0,0.0,0.0,0.0,0.0,0.015094182569247883,0.016500488513572442,0.0
2014-12-23,0,1,0,0,0,0,0,1,1,0,-0.0,0.009795991782024727,-0.0,-0.0,-0.0,-0.0,0.0,-0.007322599227755133,0.010897902359802147,-0.0
2014-12-24,0,1,0,0,0,0,0,1,1,0,-0.0,-0.006398437697355264,-0.0,-0.0,0.0,-0.0,-0.0,0.005837926805094318,-0.003430202418017947,-0.0
2014-12-26,0,1,0,0,0,0,0,1,1,0,0.0,-0.005400869784441209,0.0,0.0,0.0,-0.0,0.0,0.025015736527408627,0.009947571943906608,-0.0
2014-12-29,0,1,0,0,0,0,0,1,1,0,-0.0,-0.008980732902215127,-0.0,0.0,-0.0,0.0,-0.0,-0.009261717422552551,-0.006928430117403295,0.0
2014-12-30,0,1,0,0,0,0,0,1,1,0,-0.0,-0.009062117357733435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01541797479470497,0.00016971694815093308,0.0
2014-12-31,0,1,0,0,0,0,0,1,1,0,-0.0,-0.012122451139366608,-0.0,0.0,-0.0,-0.0,-0.0,0.0008099773138119382,-0.007578895731678692,-0.0
2015-01-02,0,0,1,1,0,0,0,0,1,0,0.0,0.006673453979795685,-0.0,-0.0,0.0,-0.0,-0.0,-0.013938176640412192,-0.0030204250178373915,-0.0
2015-01-05,0,0,1,1,0,0,0,0,1,0,-0.0,-0.0,-0.02817149109724748,-0.020517290123177045,-0.0,-0.0,-0.0,-0.0,-0.020845678923105182,-0.0
2015-01-06,0,0,1,0,0,0,0,0,1,0,-0.0,-0.0,9.400200089970667e-05,-0.022833334564125174,-0.0,-0.0,-0.0,0.0,-0.023177109955447972,-0.0
2015-01-07,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.014022615467408572,0.0,0.0,0.0,-0.0,-0.0,-0.0017132188696377115,0.0
2015-01-08,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0384219569355575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2015-01-09,1,0,1,0,1,1,-1,0,0,1,0.0,-0.0,0.0010723932260083835,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2015-01-12,1,0,1,0,1,1,-1,0,0,1,-0.01253757997774163,-0.0,-0.024640617061347903,-0.0,-0.013120628933873113,-0.016586840672737857,0.0073092832077417125,-0.0,-0.0,-0.007961480107631314
2015-01-13,1,0,1,0,1,1,-1,0,0,1,-0.0015236094816384327,-0.0,0.008878509341946339,0.0,-0.003519329949514871,-0.005622628989795708,-0.009535829758678727,0.0,0.0,0.0023604404262005385
2015-01-14,1,0,1,0,1,1,-1,0,0,1,0.00406907419591529,-0.0,-0.003810168617059073,-0.0,-0.0022237040668199315,0.007896215828425257,-0.008230458029869103,-0.0,0.0,-0.005449758002984639
2015-01-15,1,0,1,0,0,0,-1,0,0,1,-0.007092147712821184,-0.0,-0.02714072096052922,-0.0,-0.029234129351841998,-0.020021005205229758,0.0037949243702685154,-0.0,0.0,-0.001623633346449882
2015-01-16,1,0,0,0,0,0,0,0,0,1,0.018367648767841915,0.0,-0.007769547987366954,0.0,0.0,0.0,-0.012797312079774414,0.0,0.0,0.011044889975529992
2015-01-20,1,0,0,0,0,0,0,0,0,1,0.0030058116382098987,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0038871510284623767
2015-01-21,1,0,0,0,0,0,0,0,0,1,0.01398597364050902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009755851169987562
2015-01-22,1,0,0,0,0,0,0,0,0,1,0.017241590279177377,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.020179381495456727
2015-01-23,1,0,0,0,0,0,0,0,0,1,0.00290525512265849,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00685979900876299
2015-01-26,1,0,0,0,0,0,0,0,0,1,-0.004345648402597657,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0038894973849676884
2015-01-27,1,0,0,0,0,0,0,0,0,1,-0.04801161359709272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01369407544120782
2015-01-28,1,0,0,0,0,0,0,0,0,0,-0.01630161418595688,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01943782753692236
2015-01-29,1,0,0,0,0,0,0,0,0,0,0.024339787500960774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,0,-1,0,1,0,0,0,1,1,0,-0.029322315726737158,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2015-02-02,0,-1,0,1,0,0,0,1,1,0,0.0,-0.02178234724118422,0.0,0.02803710563321249,-0.0,-0.0,-0.0,0.0360511389604945,-0.011299840475891942,0.0
2015-02-03,0,-1,0,1,0,0,0,1,1,0,0.0,-0.007752075552221793,0.0,-0.0025241873816378435,0.0,0.0,0.0,0.0351758385028933,0.0014380607073978258,0.0
2015-02-04,0,-1,0,1,0,0,0,1,1,0,0.0,-0.005769010234686123,0.0,0.0033007545975995978,0.0,0.0,-0.0,0.0008701251992371262,-0.012244058861777152,-0.0
2015-02-05,0,-1,0,1,0,0,0,1,1,0,0.0,-0.014579850050652432,0.0,0.02505830029005307,-0.0,0.0,0.0,0.011164535201252157,0.009220292201728597,0.0
2015-02-06,0,0,0,1,1,1,0,1,1,0,-0.0,0.0009424066029913858,-0.0,0.0010431267192869687,-0.0,-0.0,0.0,-0.016426056915829212,0.0064825687797467335,0.0
2015-02-09,0,0,0,1,1,1,0,1,1,0,-0.0,-0.0,0.0,-0.009939126696499656,-0.00040283975224320034,-0.0238687528096464,-0.0,0.0005520394593698796,-0.0059699504996741926,-0.0
2015-02-10,0,0,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.00658461471310301,0.010075052437708898,0.0469482798465497,0.0,-0.005471765552931385,0.017259374155878415,0.0
2015-02-11,0,0,0,1,1,1,0,1,1,0,-0.0,-0.0,0.0,0.005737284350710414,0.0175556308780469,0.008408124804868855,-0.0,-0.016135698387415576,-0.0018065338915183027,-0.0
2015-02-12,0,0,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.005411289527123664,-0.00365952180001039,0.01630502101111353,0.0,-0.04661658846022321,0.012985802607838659,0.0
2015-02-13,0,0,1,1,1,1,1,0,1,0,0.0,0.0,0.0,0.012355161199459674,-0.006428037857883262,0.004102181079285616,0.0,0.004386864226918918,0.011198437697846009,-0.0
2015-02-17,0,0,1,1,1,1,1,0,1,0,0.0,0.0,0.00590161862496652,-0.01676137056164162,-0.0018486669479532702,0.006536492058189625,-0.011158475976735138,0.0,-0.011238363828691589,0.0
2015-02-18,0,0,1,1,1,1,1,0,1,0,-0.0,-0.0,0.006962312506048729,-0.005486974164552572,0.014682795426513406,-0.007846590717936475,-0.004330040416529624,0.0,-0.005784328527213667,-0.0
2015-02-19,0,0,1,1,1,1,1,0,1,0,0.0,-0.0,-0.002097870748654085,0.015078868098447495,0.03532767666740377,0.008181639054298362,0.007002574497777525,0.0,0.005873643135200446,-0.0
2015-02-20,0,0,1,1,1,1,1,0,0,1,0.0,0.0,0.008174774666809936,0.012295503549077491,0.006044003469181325,0.010459628941166477,-0.008509471779716171,0.0,-0.007220841017770985,0.0
2015-02-23,0,0,1,1,1,1,0,0,0,1,-0.0,0.0,0.027027196773740325,-0.009174820930662464,-0.01326657627889849,0.007050204382270664,-0.01255076592233495,-0.0,-0.0,-0.009077501966344048
2015-02-24,0,0,1,1,1,1,0,0,0,1,0.0,-0.0,-0.006240615757577284,-0.004077413046397083,-0.0049466413343274285,0.0029241754505269224,0.0,-0.0,0.0,0.01072132648032098
2015-02-25,0,0,1,1,1,1,0,0,0,1,-0.0,-0.0,-0.02557343403719936,0.01790849120006932,0.014148989603212314,-0.0044179545315876645,0.0,-0.0,0.0,-0.001141310321774558
2015-02-26,0,0,1,1,1,1,0,0,0,1,0.0,0.0,0.01265649946290437,-0.0014790774682414964,0.010683800267768051,0.1470538765347491,0.0,0.0,0.0,-0.0029574031793007105
2015-02-27,1,0,0,1,1,1,0,0,0,1,-0.0,-0.0,-0.015028226913425535,-0.012058230442414719,-0.01790819504674257,-0.012611455479328515,0.0,-0.0,0.0,-0.006269331931645028
2015-03-02,1,0,0,1,1,1,0,0,0,1,0.024478465151296147,0.0,0.0,0.014467673309541018,0.00987709356881239,0.010970104665219749,0.0,-0.0,0.0,-0.0022386664599175488
2015-03-03,1,0,0,1,1,1,0,0,0,0,-0.018584095503837217,-0.0,0.0,-0.0027226923140075687,-0.0018809413504563555,-0.006200498274557376,0.0,0.0,0.0,-0.007818936231687057
2015-03-04,1,0,0,1,1,1,0,0,0,0,0.011271550488312965,-0.0,-0.0,-0.004914047560482082,0.016331793740162137,0.009202806709118327,-0.0,0.0,-0.0,-0.0
2015-03-05,1,0,0,1,1,1,0,0,0,0,0.019170737470728616,0.0,-0.0,0.013351839346541716,0.003831856071830897,0.009041467521602398,0.0,-0.0,0.0,0.0
2015-03-06,1,1,0,1,1,1,0,0,0,0,-0.013560597458621926,-0.0,0.0,-0.019957250762314804,-0.01477653192981665,-0.020524959101121287,-0.0,-0.0,-0.0,-0.0
2015-03-09,1,1,0,1,1,1,0,0,0,0,0.00266008255451311,0.011567464345684009,0.0,-0.004025359322132216,-0.007124081714185326,-0.0060208726870926155,0.0,-0.0,0.0,0.0
2015-03-10,1,1,0,1,1,1,0,0,0,0,0.017249479698643766,-0.019136553600691553,-0.0,-0.02390635046947598,-0.02379151348921449,-0.01573313232397766,-0.0,-0.0,-0.0,-0.0
2015-03-11,1,1,0,1,1,1,0,0,0,0,-0.005217259397683249,-0.0011894984341401793,-0.0,-0.008497717902359425,0.0002577616548060657,-0.0036766883095693537,-0.0,0.0,-0.0,0.0
2015-03-12,1,0,0,1,1,1,0,0,0,0,-0.009178169524739599,-0.022868378850016913,0.0,0.021480981698574597,0.01753267702197725,0.011712060140683711,0.0,-0.0,0.0,0.0
2015-03-13,1,0,0,0,0,0,0,0,0,0,0.0013228916577927574,0.0,-0.0,-0.009779850663734324,-0.011149055054464951,-0.008880240597897715,-0.0,-0.0,-0.0,-0.0
2015-03-16,1,0,0,0,0,0,0,0,0,0,0.011894764563867621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,1,0,0,0,0,0,0,0,0,0,0.012189069705888844,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-03-18,1,0,0,0,0,0,0,0,0,0,-0.016343945492510725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,1,0,0,0,0,0,0,0,0,0,0.015304509460031035,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2015-03-20,1,0,0,0,0,0,1,1,1,0,0.010766384523993588,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,1,0,0,0,0,0,1,1,1,0,-0.0323813620479797,-0.0,0.0,-0.0,0.0,0.0,0.0007434537318182777,0.007825204316233458,-0.0027661026715785075,0.0
2015-03-24,1,0,0,0,0,0,1,1,1,0,-0.013650593446268178,0.0,-0.0,-0.0,0.0,-0.0,0.021525797905677102,0.010469325694766773,0.02036477287553007,-0.0
2015-03-25,0,0,0,0,0,0,1,1,1,0,-0.06071416578073652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018249872307823267,-0.036783689389238594,-0.020002095245312934,-0.0
2015-03-26,0,0,0,0,0,0,1,1,1,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0059259903567001615,-0.020020535165919506,-0.006469444549552894,-0.0
2015-03-27,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.010804691257639054,-0.028412417028683246,-0.012302570490161036,0.0
2015-03-30,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,0.025314284713998436,0.0,-0.0,0.0,0.0,0.0,0.0,0.014524958973910262
2015-03-31,0,0,1,0,0,0,0,0,0,1,-0.0,-0.0,-0.015351803843896006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011371341635182386
2015-04-01,0,0,1,0,0,0,0,0,0,1,0.0,0.0,-0.0014463637859846168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006028342099665074
2015-04-02,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,0.00861130486904993,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0007668219776348906
2015-04-06,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.016198786143121424,0.0,0.0,0.0,0.0,0.0,0.0,0.0013931244890175165
2015-04-07,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.010522259463552786,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.004869205446504821
2015-04-08,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.00325371872009661,0.0,-0.0,0.0,0.0,0.0,0.0,0.0015378248599020594
2015-04-09,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.007643377487935421,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.002582322168758644
2015-04-10,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0042666053688698025,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0010441622196828426
2015-04-13,0,1,1,0,0,0,0,0,0,0,-0.0,0.0009587123275118792,-0.0019669195123737104,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2015-04-14,0,1,1,0,0,0,0,0,0,0,-0.0,-0.0026335619839231716,-0.004335818493476307,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-04-15,0,1,1,0,0,0,0,0,0,0,0.0,0.014645513715912717,0.0038005415903950013,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2015-04-16,0,1,1,0,0,0,0,0,0,0,-0.0,-0.00236636423201686,-0.004811531793183943,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2015-04-17,0,0,0,1,1,1,0,0,0,0,-0.0,-0.012808382283570063,-0.011254587456649756,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2015-04-20,0,0,0,1,1,1,0,0,0,0,-0.0,0.0,0.0,0.03714454326424965,0.028596168646893183,0.009683859594707966,0.0,-0.0,0.0,0.0
2015-04-21,0,0,0,1,1,1,0,0,0,0,-0.0,-0.0,-0.0,0.004287433338775237,0.006378854335773232,0.0005690353084775168,-0.0,0.0,-0.0,-0.0
2015-04-22,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,-0.0035278001987215646,0.012078300287457377,0.03899267809213769,0.0,0.0,0.0,0.0
2015-04-23,0,0,0,1,1,1,0,0,0,0,-0.0,0.0,0.0,0.0004874552925402398,-0.02623174104523318,-0.029945232713568748,0.0,-0.0,0.0,0.0
2015-04-24,1,0,0,1,0,0,0,0,0,0,-0.0,0.0,0.0,0.1413112565602248,-0.010678440231222441,-0.036834114683599206,0.0,-0.0,0.0,-0.0
2015-04-27,1,0,0,1,0,0,0,0,0,0,0.0077166380249575894,0.0,0.0,-0.014693312812301018,0.0,0.0,-0.0,0.0,-0.0,-0.0
2015-04-28,1,0,0,1,0,0,0,0,0,0,0.0049550803729283555,0.0,-0.0,-0.02109173792187191,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2015-04-29,1,0,0,1,0,0,0,0,0,0,-0.00761956900523475,-0.0,-0.0,0.00013977123367614475,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2015-04-30,1,0,0,1,0,0,0,0,0,0,0.002709566118487272,-0.0,-0.0,-0.017677035330704638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-05-01,1,0,0,0,0,0,1,1,1,0,0.024774733102669977,0.0,0.0,0.0025842226123322654,0.0,0.0,0.0,-0.0,0.0,0.0
2015-05-04,1,0,0,0,0,0,1,1,1,0,-0.006154288913861494,-0.0,-0.0,0.0,-0.0,-0.0,0.003048010291190062,0.01982033262823535,0.005354131408138452,0.0
2015-05-05,1,0,0,0,0,0,1,1,1,0,-0.025651784357044072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01772662146815096,0.010585201507501196,-0.018454644822714972,-0.0
2015-05-06,1,0,0,0,0,0,1,1,1,0,0.0031774325796631864,-0.0,-0.0,-0.0,0.0,-0.0,-0.014658270639810289,-0.01081772507834955,-0.012396498965885128,-0.0
2015-05-07,1,0,0,0,0,0,1,1,1,0,0.017647311073339278,0.0,0.0,0.0,0.0,0.0,0.01300744060661918,0.027643952080381284,0.012361167292647579,0.0
2015-05-08,0,0,0,0,0,0,1,1,1,1,-0.0738108377991692,0.0,0.0,0.0,0.0,0.0,0.012748157196447174,-0.000802367109835278,0.014170078723061641,0.0
2015-05-11,0,0,0,0,0,0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00577477065032217,0.012171892568897835,-0.004682150475204927,-0.014429232181754847
2015-05-12,0,0,0,0,0,0,1,1,1,1,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.012917182145118944,0.021921607801995036,-0.012432311865397394,-0.00944109530067494
2015-05-13,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0014106200546750713,-0.006374116918974937,0.0010963245358752705,-0.0036604655285085164
2015-05-14,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179985350501497,0.0037831669775971744,0.016577917947580678,0.0
2015-05-15,0,1,1,0,0,0,1,1,1,0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.004934422066463551,0.019418271142708665,-0.008450977517681868,-0.0
2015-05-18,0,1,1,0,0,0,1,1,1,0,-0.0,-0.006004082857151483,0.011027492158405927,-0.0,0.0,0.0,0.00032942602347496575,-0.0003617094762363715,-0.002903426325089331,0.0
2015-05-19,0,1,1,0,0,0,1,1,1,0,-0.0,-0.0025158577192063714,-0.0009216772745124224,-0.0,-0.0,-0.0,0.004774366546790532,-0.006472295749399448,0.009505823039964278,0.0
2015-05-20,0,1,1,0,0,0,1,1,1,0,0.0,0.0,-7.695376867977721e-05,0.0,-0.0,-0.0,0.005880248929838849,-0.011289082211751178,0.003554329101083775,-0.0
2015-05-21,0,1,1,0,0,0,1,1,1,0,-0.0,-0.0033625980406594147,0.010226068109064235,0.0,-0.0,0.0,0.007782888601310933,0.005197378373454464,0.006008309928511313,-0.0
2015-05-22,0,0,1,0,1,1,1,1,1,0,-0.0,-0.010965617597399668,0.00875279472393764,-0.0,0.0,0.0,-0.004112797760666753,0.008590523912465953,-0.00442388534188598,-0.0
2015-05-26,0,0,1,0,1,1,1,1,1,0,-0.0,-0.0,-0.02203147612877765,-0.0,-0.015023457711355048,-0.01010279647990664,-0.013218615684308155,-0.0010898750183484518,-0.014423043760511622,-0.0
2015-05-27,0,0,1,0,1,1,1,1,1,0,0.0,0.0,0.018670038253309595,0.0,0.015378690343310408,0.07760856823656903,0.012902146160024497,-0.00012128073379813475,0.014032940623700307,0.0
2015-05-28,0,0,1,0,1,1,1,1,1,0,0.0,-0.0,-0.0019693972456332753,-0.0,-0.0049659959505056195,0.006290241973095023,-0.00012626642381752262,0.016246998689338543,-1.8642253378775564e-05,-0.0
2015-05-29,0,0,1,1,1,1,0,1,0,0,-0.0,-0.0,-0.011382481073300532,0.0,-0.011977240226632269,0.039963420686461415,-0.01598754198784802,-0.0025849904207780883,-0.014209361958406608,-0.0
2015-06-01,0,0,1,1,1,1,0,1,0,0,0.0,0.0,0.001995806561535529,0.003937253149593589,0.013890561048965022,-0.009792738318858518,0.0,-0.005382784466743784,0.0,0.0
2015-06-02,0,0,1,1,1,1,0,1,0,0,-0.0,-0.0,-0.0044430043793247664,0.00016244244026974997,0.0018680994977384735,-0.016778539018214023,0.0,-0.004409611340134401,0.0,-0.0
2015-06-03,0,0,1,1,1,1,0,1,0,0,-0.0,-0.0,0.0012312529632436675,0.012993373070833591,0.024863362634308883,-0.007630285193544362,0.0,0.0025769365731915794,0.0,0.0
2015-06-04,0,0,1,1,1,1,0,1,0,0,0.0,-0.0,-0.005840800845144045,-0.013307709211359264,-0.004730723987466323,-0.013001084470294022,-0.0,-0.01232978096437809,-0.0,-0.0
2015-06-05,1,0,0,0,1,1,0,1,0,1,0.0,-0.0,-0.005488762796392099,-0.008890835879903691,0.0010969666089912788,0.018484235557547635,-0.0,0.013093670696398219,-0.0,-0.0
2015-06-08,1,0,0,0,1,1,0,1,0,1,-0.022910940416086323,-0.0,-0.0,-0.0,-0.017896429171879502,-0.03601953537948088,-0.0,0.028698768522178453,-0.0,-0.008809251795720785
2015-06-09,1,0,0,0,1,1,0,1,0,1,0.005057397383583906,-0.0,-0.0,0.0,0.0,0.01139725261618496,-0.0,-0.00113150446221999,-0.0,0.00078842178170202
2015-06-10,0,0,0,0,1,1,0,1,0,1,-0.017840545812085717,0.0,0.0,0.0,0.018470530490939385,0.018899800589226468,0.0,-0.020703187995237737,0.0,0.008808964295112354
2015-06-11,0,0,0,0,1,1,0,1,0,1,0.0,-0.0,-0.0,0.0,-0.004016669505461978,-0.006089468102256301,-0.0,0.0028321502750325855,-0.0,0.0035496237245029594
2015-06-12,0,0,0,0,1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0036662608782609407,-0.010705024879108516,-0.0,-0.0028638677326909834,-0.0,-0.007569378322005993
2015-06-15,0,0,0,0,1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.010057504949003482,0.0,-0.0,-0.0,-0.0,-0.006343997663705192
